ATRNOMECIDADE,ATRSIGLAESTADO,ATRDATAINICIO,ATRDATAFINAL,ATRDOMINGO,ATRSEGUNDA,ATRTERCA,ATRQUARTA,ATRQUINTA,ATRSEXTA,ATRSABADO
São Paulo,SP,20200514,20200526,S,S,S,S,S,S,S
São Paulo,SP,20200319,20200503,S,S,S,S,S,S,S
São Paulo,SP,20200529,20200531,S,S,S,S,S,S,S
Guarulhos,SP,20200429,20200429,S,S,S,S,S,S,S
Guarulhos,SP,20200501,20200503,S,S,S,S,S,S,S
Guarulhos,SP,20200507,20200507,S,S,S,S,S,S,S
Guarulhos,SP,20200511,20200515,S,S,S,S,S,S,S
Guarulhos,SP,20200525,20200525,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20200412,S,S,S,S,S,S,S
Guarulhos,SP,20200324,20200412,S,S,S,S,S,S,S
São Paulo,SP,20200323,20200331,S,S,S,S,S,S,S
Jacareí,SP,20200319,20200713,S,S,S,S,S,S,S
Campinas,SP,20211111,20211206,S,S,S,S,S,S,S
Campinas,SP,20210120,20210121,S,S,S,S,S,S,S
Campinas,SP,20201219,20201219,S,S,S,S,S,S,S
Campinas,SP,20201225,20201225,S,S,S,S,S,S,S
Campinas,SP,20201213,20201213,S,S,S,S,S,S,S
Campinas,SP,20201214,20201214,S,S,S,S,S,S,S
Campinas,SP,20201215,20201215,S,S,S,S,S,S,S
Campinas,SP,20201220,20201220,S,S,S,S,S,S,S
Campinas,SP,20201226,20201226,S,S,S,S,S,S,S
Campinas,SP,20201227,20201227,S,S,S,S,S,S,S
Campinas,SP,20200326,20200930,S,S,S,S,S,S,S
Pirapozinho,SP,20210417,20210419,S,S,S,S,S,S,S
Pirapozinho,SP,20210414,20210414,S,S,S,S,S,S,S
Pirapozinho,SP,20210422,20210424,S,S,S,S,S,S,S
Jundiaí,SP,20210504,20210506,S,S,S,S,S,S,S
Jundiaí,SP,20210123,20210124,S,S,S,S,S,S,S
Campinas,SP,20211218,20211222,S,S,S,S,S,S,S
Campinas,SP,20200323,20200813,S,S,S,S,S,S,S
Campinas,SP,20200320,20200325,S,S,S,S,S,S,S
Campinas,SP,20200715,20220630,S,S,S,S,S,S,S
Indaiatuba,SP,20210327,20210907,S,S,S,S,S,S,S
Indaiatuba,SP,20210225,20210325,S,S,S,S,S,S,S
Indaiatuba,SP,20200313,20210223,S,S,S,S,S,S,S
Campinas,SP,20200320,20200708,S,S,S,S,S,S,S
Guarulhos,SP,20200324,20200412,S,S,S,S,S,S,S
Guarulhos,SP,20220504,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20220503,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210712,20211205,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210710,20210710,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210701,20210708,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210613,20210626,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210628,20210629,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210610,20210611,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210602,20210607,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210502,20210531,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210316,20210409,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210226,20210306,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210411,20210430,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210308,20210314,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210214,20210215,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210222,20210223,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20210218,20210219,S,S,S,S,S,S,S
Santa Bárbara D'Oeste,SP,20200321,20210211,S,S,S,S,S,S,S
Guarulhos,SP,20200322,20200714,S,S,S,S,S,S,S
Campinas,SP,20211101,20211205,S,S,S,S,S,S,S
Campinas,SP,20210304,20210304,S,S,S,S,S,S,S
Campinas,SP,20210104,20210104,S,S,S,S,S,S,S
Campinas,SP,20201105,20201105,S,S,S,S,S,S,S
Campinas,SP,20201230,20201230,S,S,S,S,S,S,S
Campinas,SP,20210527,20210527,S,S,S,S,S,S,S
Campinas,SP,20210524,20210524,S,S,S,S,S,S,S
São Paulo,SP,20210216,20210216,S,S,S,S,S,S,S
São Paulo,SP,20210427,20210430,S,S,S,S,S,S,S
Americana,SP,20200324,20200406,S,S,S,S,S,S,S
Vinhedo,SP,20210510,20210512,S,S,S,S,S,S,S
Vinhedo,SP,20210218,20210219,S,S,S,S,S,S,S
Ribeirão Preto,SP,20211101,20211130,S,S,S,S,S,S,S
Ribeirão Preto,SP,20211001,20211031,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210801,20210831,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210701,20210731,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210509,20210531,S,S,S,S,S,S,S
Presidente Prudente,SP,20210406,20210408,S,S,S,S,S,S,S
Presidente Prudente,SP,20210324,20210324,S,S,S,S,S,S,S
Presidente Prudente,SP,20210327,20210329,S,S,S,S,S,S,S
Presidente Prudente,SP,20210411,20210413,S,S,S,S,S,S,S
Presidente Prudente,SP,20210401,20210403,S,S,S,S,S,S,S
Guarulhos,SP,20210308,20210308,S,S,S,S,S,S,S
Guarulhos,SP,20200904,20200915,S,S,S,S,S,S,S
São José dos Campos,SP,20221101,99991231,S,S,S,S,S,S,S
São José dos Campos,SP,20210719,20220627,S,S,S,S,S,S,S
São José dos Campos,SP,20210514,20210514,S,S,S,S,S,S,S
São José dos Campos,SP,20210331,20210331,S,S,S,S,S,S,S
São José dos Campos,SP,20210326,20210326,S,S,S,S,S,S,S
São José dos Campos,SP,20200320,20201213,S,S,S,S,S,S,S
Pindamonhangaba,SP,20210909,20211110,S,S,S,S,S,S,S
Pindamonhangaba,SP,20210801,20210907,S,S,S,S,S,S,S
Pindamonhangaba,SP,20210401,20210630,S,S,S,S,S,S,S
Pindamonhangaba,SP,20210125,20210331,S,S,S,S,S,S,S
Pindamonhangaba,SP,20200318,20210110,S,S,S,S,S,S,S
São José dos Campos,SP,20230101,99991231,S,S,S,S,S,S,S
São José dos Campos,SP,20221101,20221130,S,S,S,S,S,S,S
São José dos Campos,SP,20200402,20200412,S,S,S,S,S,S,S
Campinas,SP,20211123,20211130,S,S,S,S,S,S,S
Campinas,SP,20211025,20211122,S,S,S,S,S,S,S
Campinas,SP,20211201,20211205,S,S,S,S,S,S,S
Campinas,SP,20210531,20210602,S,S,S,S,S,S,S
Campinas,SP,20200324,20201008,S,S,S,S,S,S,S
Campinas,SP,20210424,20210424,S,S,S,S,S,S,S
Jaú,SP,20200323,20200708,S,S,S,S,S,S,S
Indaiatuba,SP,20221001,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20201201,20210430,S,S,S,S,S,S,S
Campinas,SP,20210531,20210602,S,S,S,S,S,S,S
Campinas,SP,20200323,20200410,S,S,S,S,S,S,S
Bauru,SP,20200918,20211210,S,S,S,S,S,S,S
Bauru,SP,20200323,20200917,S,S,S,S,S,S,S
Campinas,SP,20220509,20220511,S,S,S,S,S,S,S
Campinas,SP,20220207,20220508,S,S,S,S,S,S,S
Campinas,SP,20211222,20211222,S,S,S,S,S,S,S
Campinas,SP,20200320,20211219,S,S,S,S,S,S,S
Indaiatuba,SP,20200326,20201015,S,S,S,S,S,S,S
Indaiatuba,SP,20200323,20201021,S,S,S,S,S,S,S
Campinas,SP,20200315,20200323,S,S,S,S,S,S,S
São José dos Campos,SP,20230116,99991231,S,S,S,S,S,S,S
São José dos Campos,SP,20220901,99991231,S,S,S,S,S,S,S
Campinas,SP,20200320,20220630,S,S,S,S,S,S,S
Piracicaba,SP,20220601,20221231,S,S,S,S,S,S,S
Piracicaba,SP,20200320,20220508,S,S,S,S,S,S,S
São Paulo,SP,20200320,20210117,S,S,S,S,S,S,S
Guarulhos,SP,20200323,20200408,S,S,S,S,S,S,S
Bauru,SP,20220701,99991231,S,S,S,S,S,S,S
Bauru,SP,20210409,20210930,S,S,S,S,S,S,S
Bauru,SP,20211001,20220630,S,S,S,S,S,S,S
Bauru,SP,20200323,20200408,S,S,S,S,S,S,S
Campinas,SP,20200320,20200707,S,S,S,S,S,S,S
Campinas,SP,20230219,99991231,S,N,N,S,S,S,S
Campinas,SP,20220701,20230218,S,S,S,S,S,S,S
Campinas,SP,20200827,20220630,S,S,S,S,S,S,S
Campinas,SP,20200403,20200826,S,S,S,S,S,S,S
Campinas,SP,20220701,20230218,S,S,S,S,S,S,S
Campinas,SP,20210201,20220630,S,S,S,S,S,S,S
Campinas,SP,20200320,20210102,S,S,S,S,S,S,S
São Paulo,SP,20200324,20200406,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20200814,S,S,S,S,S,S,S
Poá,SP,20200316,20220109,S,S,S,S,S,S,S
Campinas,SP,20220920,99991231,S,S,S,S,S,S,S
Campinas,SP,20210512,20220919,N,N,N,N,N,N,N
Campinas,SP,20210329,20210401,S,S,S,S,S,S,S
Campinas,SP,20210412,20210416,S,S,S,S,S,S,S
Campinas,SP,20210315,20210319,S,S,S,S,S,S,S
Campinas,SP,20200323,20200930,S,S,S,S,S,S,S
Indaiatuba,SP,20220701,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20210823,20220630,S,S,S,S,S,N,S
São Paulo,SP,20220602,20230601,S,S,S,S,S,S,S
São Paulo,SP,20220127,20220601,S,S,S,S,S,S,S
São Paulo,SP,20210914,20220111,S,S,S,S,S,S,S
São Paulo,SP,20210111,20210912,S,S,S,S,S,S,S
São Paulo,SP,20200320,20201013,S,S,S,S,S,S,S
Bauru,SP,20200323,20211210,S,S,S,S,S,S,S
Ribeirão Preto,SP,20200316,20200324,S,S,S,S,S,S,S
São Paulo,SP,20220818,99991231,S,S,S,S,S,S,S
São Paulo,SP,20220506,20220630,S,S,S,S,S,S,S
São Paulo,SP,20200319,20220502,S,S,S,S,S,S,S
São José dos Campos,SP,20221101,20221130,S,S,S,S,S,S,S
São José dos Campos,SP,20200320,20220206,S,S,S,S,S,S,S
Itaquaquecetuba,SP,20200323,20200331,S,S,S,S,S,S,S
Guarulhos,SP,20200319,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20200713,S,S,S,S,S,S,S
Guarulhos,SP,20200317,20200513,S,S,S,S,S,S,S
Guarulhos,SP,20200515,20200520,S,S,S,S,S,S,S
Guarulhos,SP,20200522,20200531,S,S,S,S,S,S,S
Presidente Prudente,SP,20211203,20211203,S,S,S,S,S,S,S
Presidente Prudente,SP,20211209,20211210,S,S,S,S,S,S,S
Presidente Prudente,SP,20211207,20211207,S,S,S,S,S,S,S
Presidente Prudente,SP,20211129,20211129,S,S,S,S,S,S,S
Presidente Prudente,SP,20211125,20211125,S,S,S,S,S,S,S
Presidente Prudente,SP,20211111,20211116,S,S,S,S,S,S,S
Presidente Prudente,SP,20211101,20211108,S,S,S,S,S,S,S
Presidente Prudente,SP,20211118,20211123,S,S,S,S,S,S,S
Presidente Prudente,SP,20211006,20211031,S,S,S,S,S,S,S
Presidente Prudente,SP,20211001,20211001,S,S,S,S,S,S,S
Presidente Prudente,SP,20211004,20211004,S,S,S,S,S,S,S
Presidente Prudente,SP,20210929,20210929,S,S,S,S,S,S,S
Presidente Prudente,SP,20210928,20210928,S,S,S,S,S,S,S
Presidente Prudente,SP,20210930,20210930,S,S,S,S,S,S,S
Presidente Prudente,SP,20210908,20210909,S,S,S,S,S,S,S
Presidente Prudente,SP,20210922,20210926,S,S,S,S,S,S,S
Presidente Prudente,SP,20210911,20210916,S,S,S,S,S,S,S
Presidente Prudente,SP,20210918,20210920,S,S,S,S,S,S,S
Presidente Prudente,SP,20200410,20200731,S,S,S,S,S,S,S
Jundiaí,SP,20200411,20200422,S,S,S,S,S,S,S
Jundiaí,SP,20200426,20200516,S,S,S,S,S,S,S
Jundiaí,SP,20200321,20200407,S,S,S,S,S,S,S
Jundiaí,SP,20200521,20200521,S,S,S,S,S,S,S
Ribeirão Preto,SP,20200320,20211205,S,S,S,S,S,S,S
Campinas,SP,20210913,20210930,S,S,S,S,S,S,S
Campinas,SP,20211001,20211010,S,S,S,S,S,S,S
Campinas,SP,20210715,20210912,S,S,S,S,S,S,S
Campinas,SP,20210708,20210708,S,S,S,S,S,S,S
Campinas,SP,20210517,20210519,S,S,S,S,S,S,S
Campinas,SP,20200720,20200720,S,S,S,S,S,S,S
Campinas,SP,20211112,20211219,S,S,S,S,S,S,S
Campinas,SP,20211021,20211110,S,S,S,S,S,S,S
Campinas,SP,20211016,20211017,S,S,S,S,S,S,S
Campinas,SP,20211001,20211014,S,S,S,S,S,S,S
Campinas,SP,20210807,20210926,S,S,S,S,S,S,S
Campinas,SP,20210928,20210929,S,S,S,S,S,S,S
Campinas,SP,20210630,20210804,S,S,S,S,S,S,S
Campinas,SP,20210612,20210628,S,S,S,S,S,S,S
Campinas,SP,20210521,20210609,S,S,S,S,S,S,S
Campinas,SP,20210409,20210421,S,S,S,S,S,S,S
Campinas,SP,20210504,20210510,S,S,S,S,S,S,S
Campinas,SP,20210515,20210516,S,S,S,S,S,S,S
Campinas,SP,20210401,20210407,S,S,S,S,S,S,S
Campinas,SP,20200321,20200519,S,S,S,S,S,S,S
Campinas,SP,20200522,20200609,S,S,S,S,S,S,S
Campinas,SP,20200822,20200902,S,S,S,S,S,S,S
Campinas,SP,20200613,20200721,S,S,S,S,S,S,S
Campinas,SP,20200725,20200811,S,S,S,S,S,S,S
Campinas,SP,20200814,20200819,S,S,S,S,S,S,S
Campinas,SP,20210324,20210325,S,S,S,S,S,S,S
Campinas,SP,20210423,20210502,S,S,S,S,S,S,S
Campinas,SP,20210303,20210321,S,S,S,S,S,S,S
Campinas,SP,20210327,20210330,S,S,S,S,S,S,S
Campinas,SP,20210204,20210208,S,S,S,S,S,S,S
Campinas,SP,20210220,20210222,S,S,S,S,S,S,S
Campinas,SP,20210212,20210216,S,S,S,S,S,S,S
Campinas,SP,20210129,20210202,S,S,S,S,S,S,S
Campinas,SP,20210123,20210127,S,S,S,S,S,S,S
Campinas,SP,20210224,20210228,S,S,S,S,S,S,S
Guarulhos,SP,20200324,20200409,S,S,S,S,S,S,S
Jacareí,SP,20221101,20221130,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210601,20210604,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210601,20210604,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210523,20210531,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210319,20210330,S,S,S,S,S,S,S
Ribeirão Preto,SP,20200921,20200930,S,S,S,S,S,S,S
Ribeirão Preto,SP,20201001,20201031,S,S,S,S,S,S,S
São José dos Campos,SP,20200907,20200928,S,S,S,S,S,S,S
São José dos Campos,SP,20200326,20200519,S,S,S,S,S,S,S
Indaiatuba,SP,20211016,20211031,S,S,S,S,S,S,S
Indaiatuba,SP,20211101,20211130,S,S,S,S,S,S,S
Indaiatuba,SP,20211201,20211205,S,S,S,S,S,S,S
Indaiatuba,SP,20210518,20210526,S,S,S,S,S,S,S
São Paulo,SP,20220701,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200323,20200731,S,S,S,S,S,S,S
São Paulo,SP,20200801,20220630,S,S,S,S,S,S,S
Ribeirão Preto,SP,20211101,20211130,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210801,20210831,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210901,20210930,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210601,20210630,S,S,S,S,S,S,S
Ribeirão Preto,SP,20210501,20210531,S,S,S,S,S,S,S
São Paulo,SP,20230301,99991231,S,N,N,S,S,S,S
São Paulo,SP,20210424,20210503,S,S,S,S,S,S,S
Guarulhos,SP,20200330,20200509,S,S,S,S,S,S,S
São Paulo,SP,20210308,20210308,S,S,S,S,S,S,S
São Paulo,SP,20200904,20200915,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200415,S,S,S,S,S,S,S
Indaiatuba,SP,20211201,20220228,S,S,S,S,S,S,S
Indaiatuba,SP,20200317,20211130,S,S,S,S,S,S,S
São Caetano do Sul,SP,20220401,20230331,S,S,S,S,S,S,S
São Caetano do Sul,SP,20210406,20220331,S,S,S,S,S,S,S
São Caetano do Sul,SP,20201019,20210404,S,S,S,S,S,S,S
São Caetano do Sul,SP,20200317,20200927,S,S,S,S,S,S,S
Campinas,SP,20220701,99991231,S,S,S,S,S,S,S
Campinas,SP,20200319,20220630,S,S,S,S,S,S,S
Santo Anastácio,SP,20210213,20210223,S,S,S,S,S,S,S
Santo Anastácio,SP,20210306,20211212,S,S,S,S,S,S,S
Santo Anastácio,SP,20210227,20210301,S,S,S,S,S,S,S
Santo Anastácio,SP,20200323,20210210,S,S,S,S,S,S,S
São José dos Campos,SP,20221101,20221130,S,S,S,S,S,S,S
São José dos Campos,SP,20200320,20200412,S,S,S,S,S,S,S
Guarujá,SP,20200320,20200531,S,S,S,S,S,S,S
São Paulo,SP,20210220,20210305,S,S,S,S,S,S,S
Guarulhos,SP,20220616,99991201,S,S,S,S,S,S,S
Guarulhos,SP,20200318,20220614,S,S,S,S,S,S,S
Guarulhos,SP,20200427,20200430,S,S,S,S,S,S,S
Guarulhos,SP,20201101,20201108,S,S,S,S,S,S,S
São Paulo,SP,20200322,20210116,S,S,S,S,S,S,S
São José dos Campos,SP,20200716,20200728,S,S,S,S,S,S,S
São José dos Campos,SP,20200323,20200630,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200714,S,S,S,S,S,S,S
Campinas,SP,20221024,20230301,S,S,S,S,S,S,S
Indaiatuba,SP,20230219,99991231,S,N,N,S,S,S,S
Indaiatuba,SP,20220701,20230218,S,S,S,S,S,S,S
Indaiatuba,SP,20200320,20200412,S,S,S,S,S,S,S
Indaiatuba,SP,20200421,20220630,S,S,S,S,S,S,S
Sumaré,SP,20200408,20200408,S,S,S,S,S,S,S
Indaiatuba,SP,20200330,20200401,S,S,S,S,S,S,S
Valinhos,SP,20220701,99991231,S,S,S,S,S,S,S
Valinhos,SP,20200323,20220630,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200707,S,S,S,S,S,S,S
São Paulo,SP,20210531,20210531,S,S,S,S,S,S,S
São Paulo,SP,20210524,20210524,S,S,S,S,S,S,S
São Paulo,SP,20210520,20210520,S,S,S,S,S,S,S
São Paulo,SP,20210517,20210517,S,S,S,S,S,S,S
São Paulo,SP,20200323,20201217,S,S,S,S,S,S,S
São Paulo,SP,20201222,20201226,S,S,S,S,S,S,S
São Paulo,SP,20201222,20201226,S,S,S,S,S,S,S
São Bernardo do Campo,SP,20201230,20210107,S,S,S,S,S,S,S
São Paulo,SP,20211201,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200320,20211130,S,S,S,S,S,S,S
São Paulo,SP,20220621,99991231,S,S,S,S,S,S,S
São Paulo,SP,20220301,20220408,S,S,S,S,S,S,S
Hortolândia,SP,20230301,99991231,S,N,N,S,S,S,S
Campinas,SP,20200330,20200408,S,S,S,S,S,S,S
Campinas,SP,20220901,99991231,S,S,S,S,S,S,S
Campinas,SP,20220502,20220613,S,S,S,S,S,S,S
Campinas,SP,20180601,20191102,S,S,S,S,S,S,S
Campinas,SP,20200318,20220501,S,S,S,S,S,S,S
Campinas,SP,20200330,20200408,S,S,S,S,S,S,S
Campinas,SP,20200401,20201116,S,S,S,S,S,S,S
Campinas,SP,20200317,20220410,S,S,S,S,S,S,S
Indaiatuba,SP,20210401,20210411,S,S,S,S,S,S,S
Indaiatuba,SP,20201230,20210111,S,S,S,S,S,S,S
Campinas,SP,20200330,20200331,S,S,S,S,S,S,S
Indaiatuba,SP,20230219,99991231,S,N,N,S,S,S,S
Indaiatuba,SP,20220701,20230218,S,S,S,S,S,S,S
Indaiatuba,SP,20200323,20220630,S,S,S,S,S,S,S
Campinas,SP,20220701,99991231,S,S,S,S,S,S,S
Campinas,SP,20210914,20220630,S,S,S,S,S,S,S
Campinas,SP,20220701,99991231,S,S,S,S,S,S,S
Campinas,SP,20200323,20220630,S,S,S,S,S,S,S
Paulínia,SP,20200320,20220410,S,S,S,S,S,S,S
São Paulo,SP,20200323,20210215,S,S,S,S,S,S,S
São Paulo,SP,20201201,20210430,S,S,S,S,S,S,S
Santo André,SP,20210511,20210524,S,S,S,S,S,S,S
Santo André,SP,20201223,20210104,S,S,S,S,S,S,S
São Paulo,SP,20200320,20200930,S,S,S,S,S,S,S
São Paulo,SP,20200319,20220630,S,S,S,S,S,S,S
São Paulo,SP,20201201,20211128,S,S,S,S,S,S,S
São Paulo,SP,20201101,20201130,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20201031,S,S,S,S,S,S,S
São Paulo,SP,20211227,20211231,S,S,S,S,S,S,S
São Paulo,SP,20220302,20220410,S,S,S,S,S,S,S
São Paulo,SP,20200320,20210831,S,S,S,S,S,S,S
São Paulo,SP,20201223,20210104,S,S,S,S,S,S,S
São Paulo,SP,20221101,99991231,S,S,S,S,S,S,S
São Paulo,SP,20220602,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200323,20220601,S,S,S,S,S,S,S
São Paulo,SP,20210713,20211231,S,S,S,S,S,S,S
São Paulo,SP,20210401,20211128,S,S,S,S,S,S,S
São Paulo,SP,20201201,20210225,S,S,S,S,S,S,S
São Paulo,SP,20201101,20201130,S,S,S,S,S,S,S
São Paulo,SP,20200319,20211128,S,S,S,S,S,S,S
Sumaré,SP,20220701,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20201222,20210104,S,S,S,S,S,S,S
Guarulhos,SP,20230504,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20221104,20230503,S,S,S,S,S,S,S
Suzano,SP,20220701,99991231,S,S,S,S,S,S,S
Suzano,SP,20200317,20220630,S,S,S,S,S,S,S
São Paulo,SP,20211019,20211019,S,S,S,S,S,S,S
São Paulo,SP,20201201,20211017,S,S,S,S,S,S,S
São Paulo,SP,20201101,20201130,S,S,S,S,S,S,S
Guarulhos,SP,20221101,99991231,S,S,S,S,S,S,S
São Paulo,SP,20221027,99991231,N,N,S,N,N,N,N
Sumaré,SP,20220701,99991231,S,S,S,S,S,S,S
Sumaré,SP,20200320,20220630,S,S,S,S,S,S,S
Campinas,SP,20230301,20230425,N,N,N,N,N,N,N
Campinas,SP,20230426,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20230301,99991231,S,S,S,S,S,S,S
Hortolândia,SP,20230120,99991231,S,S,S,S,S,S,S
Hortolândia,SP,20221107,20230119,S,S,S,S,S,S,S
Hortolândia,SP,20200330,20200622,S,S,S,S,S,S,S
Campinas,SP,20210101,20210111,S,S,S,S,S,S,S
São Paulo,SP,20211201,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200320,20211130,S,S,S,S,S,S,S
Guarulhos,SP,20220711,20230116,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20220630,S,S,S,S,S,S,S
Santo André,SP,20200320,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20220124,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200321,20220123,S,S,S,S,S,S,S
São Paulo,SP,20220701,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200317,20220630,S,S,S,S,S,S,S
São Paulo,SP,20230219,99991231,S,N,N,S,S,S,S
São Paulo,SP,20220721,20230218,S,S,S,S,S,S,S
São Paulo,SP,20200317,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20201101,20201130,S,S,S,S,S,S,S
Guarulhos,SP,20201201,20211207,S,S,S,S,S,S,S
Campinas,SP,20200401,20200918,S,S,S,S,S,S,S
Americana,SP,20220701,99991231,S,S,S,S,S,S,S
Americana,SP,20200323,20220630,S,S,S,S,S,S,S
Campinas,SP,20200402,20211004,S,S,S,S,S,S,S
Indaiatuba,SP,20220701,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20200316,20220630,S,S,S,S,S,S,S
Indaiatuba,SP,20230219,99991231,S,N,N,S,S,S,S
Indaiatuba,SP,20220701,20230218,S,S,S,S,S,S,S
Indaiatuba,SP,20200320,20220630,S,S,S,S,S,S,S
Indaiatuba,SP,20230201,99991231,S,S,S,S,S,S,S
Indaiatuba,SP,20210102,20210110,S,S,S,S,S,S,S
São Paulo,SP,20221205,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200401,20200630,S,S,S,S,S,S,S
Guarulhos,SP,20200701,20210921,S,S,S,S,S,S,S
Campinas,SP,20200319,20200708,S,S,S,S,S,S,S
São Paulo,SP,20200323,20200331,S,S,S,S,S,S,S
São Paulo,SP,20220531,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200320,20220530,S,S,S,S,S,S,S
Guarulhos,SP,20220701,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20220630,S,S,S,S,S,S,S
São José do Rio Preto,SP,20220701,99991231,S,S,S,S,S,S,S
São José do Rio Preto,SP,20200320,20220630,S,S,S,N,S,S,S
São Paulo,SP,20210801,20211128,S,S,S,S,S,S,S
São Paulo,SP,20201226,20210107,S,S,S,S,S,S,S
Paulínia,SP,20220701,99991231,S,S,S,S,S,S,S
Paulínia,SP,20200701,20200707,S,S,S,S,S,S,S
Paulínia,SP,20200709,20200715,S,S,S,S,S,S,S
Paulínia,SP,20200717,20200723,S,S,S,S,S,S,S
Paulínia,SP,20200725,20220630,S,S,S,S,S,S,S
São Paulo,SP,20220502,99991231,S,S,S,S,S,S,S
São Paulo,SP,20200320,20220501,S,S,S,S,S,S,S
São Paulo,SP,20200323,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20220701,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200317,20220415,S,S,S,S,S,S,S
São Paulo,SP,20200316,20200320,S,S,S,S,S,S,S
Guarulhos,SP,20220711,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20220630,S,S,S,S,S,S,S
Guarulhos,SP,20220701,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20220722,99991231,S,S,S,S,S,S,S
Guarulhos,SP,20200320,20220630,S,S,S,S,S,S,S
São Paulo,SP,20210701,20210815,S,S,S,S,S,S,S
São Paulo,SP,20201223,20201223,S,S,S,S,S,S,S
São Paulo,SP,20201222,20201222,S,S,S,S,S,S,S
São Paulo,SP,20201221,20201221,S,S,S,S,S,S,S
São Paulo,SP,20201218,20201218,S,S,S,S,S,S,S
São Paulo,SP,20201217,20201217,S,S,S,S,S,S,S
São Paulo,SP,20201216,20201216,S,S,S,S,S,S,S
São Paulo,SP,20201215,20201215,S,S,S,S,S,S,S
São Paulo,SP,20201214,20201214,S,S,S,S,S,S,S
São Paulo,SP,20201211,20201211,S,S,S,S,S,S,S
São Paulo,SP,20201210,20201210,S,S,S,S,S,S,S
São Paulo,SP,20201209,20201209,S,S,S,S,S,S,S
São Paulo,SP,20201208,20201208,S,S,S,S,S,S,S
São Paulo,SP,20201207,20201207,S,S,S,S,S,S,S
São Paulo,SP,20201204,20201204,S,S,S,S,S,S,S
São Paulo,SP,20201203,20201203,S,S,S,S,S,S,S
São Paulo,SP,20201202,20201202,S,S,S,S,S,S,S
São Paulo,SP,20201201,20201201,S,S,S,S,S,S,S
São Paulo,SP,20201127,20201127,S,S,S,S,S,S,S
São Paulo,SP,20201126,20201126,S,S,S,S,S,S,S
São Paulo,SP,20201125,20201125,S,S,S,S,S,S,S
São Paulo,SP,20201124,20201124,S,S,S,S,S,S,S
São Paulo,SP,20201123,20201123,S,S,S,S,S,S,S
São Paulo,SP,20201120,20201120,S,S,S,S,S,S,S
São Paulo,SP,20201119,20201119,S,S,S,S,S,S,S
